RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394905,336,"New Bern, NC",msa,NC,904.808194082344,905.0182126396768,905.8266808859946,909.9505504864785,908.7158849304275,908.0040883964085,904.4739804530311,905.3918754297333,905.0060304556592,906.8467569627442,907.6283729092524,908.3888591517934,909.6138447452366,909.1491270778071,912.0030390270559,912.7762738101255,915.2013035077804,914.6499334197081,916.8548755295159,919.1442397318792,916.2015865784298,914.6579175681297,911.5092312318933,914.2473529068029,916.5868040025865,919.5661309622716,925.6096623298113,925.876741860729,928.7814834545613,927.3714720064793,931.8986715599925,926.2350371990327,921.1268530972059,909.8209404484031,916.4698141259058,921.7239767957836,929.3195978666784,928.6764586978561,931.2565467023833,939.5882716516002,945.4663079432265,951.7557429980659,954.6685628745636,961.4021764091741,970.2664209621522,980.935156992861,988.5924022876628,1001.9145807891091,1020.677294349332,1033.1626617497238,1044.394657454463,1032.3464861338664,1028.4976677055233,1015.5690374822082,1008.1840030441298,1004.1309371448505,1000.4173434139034,999.4784066943148,1001.5668826578923,1000.3349255079123,1025.1803928592783,1028.914847260625,1035.166519796267,1027.1458722761022,1031.9448612930462,1043.0002742609465,1041.4416053864272,1058.5815378727227,1066.6428644984317,1077.6734064562472,1080.1868232764186,1097.1134782951024,1129.0099809708277,1173.705061890719,1203.2917758900612,1229.5136909017222,1220.3307396507405,1214.9469496392355,1206.3178641904026,1220.1058193893793,1208.1463300878781,1235.7909436372036,1227.1355451958746,1268.0224508929634,1277.6167718261133,1282.7311273427895,1340.8898869553082,1370.50348391475,1445.449314665327,1442.7156195734642,1456.5859324237404,1453.390749076186,1462.6402722171658,1450.6121693121695
394353,337,"Augusta, ME",msa,ME,801.0889080486967,801.8968235522378,819.8882865851464,813.936223230973,823.2715569707241,818.1804313586172,820.341864736463,,829.7321496738474,831.5016885402854,,816.64336775087,817.474263451563,830.8014520910976,847.7911239260544,862.0604765587843,860.7464760179008,858.350861004749,858.6535783493504,860.3013126838953,856.8700270005705,856.6730826983573,841.9693888692783,842.2029593625774,840.9135597048074,852.8388920033433,873.6561734640819,894.2510019728278,904.5639697762166,900.4772369529082,893.8516612530593,899.7341493741632,891.7690327029256,894.2755126081847,885.8850024524313,902.7837978806178,907.0123089378466,918.2941124829991,918.5461655956319,922.5528664334159,927.4411580484108,932.7960971238507,936.8880464495202,942.2658543642315,937.0228423375027,937.9650797398447,934.0713357948376,947.5028357360833,964.0130530758578,967.1174165595787,984.1067817413427,981.9986654712136,1004.6988794775816,999.8774648012687,1002.2449353923895,1000.4102591241465,1007.2349797610733,1006.4279283146332,1005.0088182223883,998.9145640366592,1012.0399564832794,1018.874605036049,1029.0110600333592,1037.4596305999414,1057.012086000649,1062.616275166925,1087.1730452107806,1090.5567055525776,1101.3412447873131,1093.4924684189834,1108.057339823628,1118.3694035083292,1144.9376838247822,1163.1368523225976,1177.3829136142206,1174.8175425006432,1195.1239061361266,1247.6222071543955,1266.4330681946942,1269.838435939175,1250.4767310878278,1247.465641929622,1258.7331502199288,1278.667117879941,1297.8034361903597,1328.4280186054423,1364.7285718361293,1387.3581971791475,1388.6501577391018,1340.0524382753797,1367.643757359501,1366.304044831004,1411.9905430870576,1348.125
395054,338,"San Angelo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,1102.0830809017461,1104.3071807176982,1109.2249088806343,1099.7313817855934,1110.1327009835115,1117.0148006039649,1117.9625996027905,1125.3763836846708,1119.871631923456,1122.0026107828573,1104.8527488836664,1108.061046223732,1096.8627073126959,1113.7205158145723,1108.5222164489053,1125.1267108749696,1126.5725791847324,1135.7720379351254,1145.7747115329394,1155.7466160933307,1159.3373897132353,1155.9113940724274,1144.3710151592088,1163.176270594764,1160.8863023357758,1175.8180909385608,1168.5112649470086,1180.9898107203023,1180.5839225365676,1195.8214360328666,1210.6986751064765,1226.0640293253891,1220.1810579369776,1221.1717449472922,1223.7158025363397,1227.2843916040092,1224.83488083012,1220.4948075125492,1236.4417283534367,1236.2330051636818,1240.475930277711,1225.6720955092012,1239.1920490321058,1248.7176219811472,1271.7731900709814,1271.7446792896455,1272.1871848974909,1263.289797380024,1267.8348765354153,1267.6164158847232,1281.400410454504,1297.1822093534126,1300.639623503234,1292.882027748808,1285.611078244616,1321.23879921101,1333.7460476856968,1338.0659779378866,1322.0335563276626,1341.741402785381,1343.4971579870876,1363.9556112597184,1368.8921198266414,1399.6877564918218,1420.0971048659226,1425.5094989720315,1420.4916955341976,1423.0733798466006,1437.9828314532695,1455.0577975908693,1442.2471797126693,1443.7610920271484,1422.34126984127
395120,339,"St. Joseph, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.9387670688137,728.9934537027984,725.9589867737247,736.9854432771588,721.5483204254474,727.9505823425013,734.5994997800152,734.7745320467521,734.7354095422377,730.8575732606342,,756.6434464735163,770.9659788774206,775.4973410136238,797.1048672476282,795.2164981666747,797.0833333333334
394778,340,"Lawrence, KS",msa,KS,,,,,,,,,1115.82805880238,1103.6444585535041,1072.2629358115917,1082.1732579045495,1094.2619264693287,1132.525330150603,1129.6789512146659,1142.1891773120267,1151.7838653978147,1159.3283843552654,1149.5363122520585,1145.6176904693182,1143.1032224977264,1155.3521851110352,1162.5670441029738,1170.243444514261,1170.2096064838272,1174.8158080832936,1180.063237798545,1180.9245707598234,1189.2108784964132,1178.5989282573596,1178.059504581932,1169.910877720122,1180.6480399440375,1159.737231182341,1173.839982897887,1180.8938444022074,1216.43675874297,1214.4824041780982,1215.1538247094886,1215.8469978359244,1212.9991529282577,1212.361932493955,1207.4458396751686,1215.7720489922037,1216.7799906741443,1233.7115796777734,1237.839331758867,1250.3397277224847,1245.8232119462407,1247.1894829224352,1239.1914731192849,1234.492742043758,1231.9762654612623,1234.3427669587816,1244.6977184724549,1244.9663404984306,1261.6193661873128,1258.9913877809004,1268.9272088651066,1267.4364024723398,1271.3445498482752,1273.1705342568523,1271.4021434119268,1274.2216371495983,1274.5403790743799,1282.5445886221867,1286.3333765671748,1292.5854678597252,1305.1378898204114,1312.0876210736192,1319.9876643658718,1309.18228451565,1308.170730875159,1301.7207513465996,1315.1911788265375,1337.547884659496,1360.1465189337541,1360.804260496323,1359.3999894744882,1353.109757206159,1374.9805698836394,1397.214473925566,1402.8824241141283,1409.0690857855643,1408.228417840017,1431.3266505196816,1462.9917212872035,1460.4461607924889,1467.5893602700044,1453.0337848826064,1484.2795412201838,1493.2861151320765,1503.6732262092914,1507.7503373819163
394867,341,"Missoula, MT",msa,MT,992.5803461045169,1008.4854013555303,1015.8292831359238,1022.4729157984217,1023.3652406303262,1027.9024214422232,1027.388636657713,1031.1873724124807,1040.2534499291628,1036.7113150249133,1034.038698971933,1027.354231152163,1039.5414789441716,1043.2752333795759,1052.1897642882077,1054.171491130717,1066.464276440718,1065.839120843077,1065.2066199063513,1058.825015806686,1059.3507820399188,1063.2987166479459,1068.150686415812,1070.6775755538947,1074.3655482297274,1083.1975383927304,1088.957299185737,1096.6735843042131,1098.5675397125265,1097.4648810659226,1090.942101683251,1089.5932619515238,1081.1730105640975,1084.577962025931,1089.43741775367,1103.1190425341163,1104.3769218904579,1102.6860337663652,1106.9595669235316,1116.2423464404758,1122.2832250672354,1124.0817298218105,1116.7486452070746,1111.5416245764015,1106.38149920471,1102.6749080268644,1111.263709896318,1115.159692087027,1134.7699367102925,1144.2248666907321,1159.4537509719844,1164.1102873309367,1171.3408525873826,1176.0658363734642,1172.874085310483,1171.0537607860697,1160.6651336478167,1158.3532594967883,1156.3715122328558,1174.8840344583596,1192.2591555763065,1193.0374774677798,1185.0967793176997,1194.5375342072314,1222.000408465624,1250.9299593581347,1287.590933109979,1300.9682329421682,1346.7248077198867,1350.1730904064664,1386.4610352551713,1384.4243399781842,1420.6637908575015,1457.5332776569026,1496.0795248383774,1539.1280145673172,1586.0888933652539,1599.4033607625056,1604.0275984377647,1559.4240570973302,1552.664430248278,1566.8493020327467,1621.3755883983051,1655.2538709481596,1683.6696423043693,1683.3921408601645,1701.3706356744267,1706.7641196270927,1725.3256348670648,1735.9485961556602,1724.8145787026203,1740.9573864539477,1727.3469018838389,1747.5714285714287
395218,342,"Wenatchee, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.195571237907,1571.0486508955482,1579.1846933840798,1582.751648041728,1565.3827699609367,1571.360690551876,1602.3581164236823,1617.7641117549701,1652.6452538320466,1665.7486967992359,1679.2543778452657,1693.887187825346,1730.0884646501593,1756.8433208666004,1767.606073534223,1747.1002121640063,1760.8172475834149,1767.2820466989888,1805.9848048324045,1810.446023587497,1802.3476565769342,1802.555066214633,1785.5151515151513
394321,343,"Altoona, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.4166666666667
394824,344,"Mansfield, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0
394423,346,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.9580471320053,1485.9667951334868,1521.9162977786614,1535.393720738028,1553.5585897946182,1562.4840478478698,1617.3274510556353,1639.5922209776243,1641.1166081569568,1651.9116441493215,1663.4409687697366,1708.9856374246867,1686.7666666666667
753890,347,"Holland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1316.3762105634364,1321.4256599901128,1379.3963425424324,,1503.4929284344544,1472.2159521703486,1508.6402074845457,1456.8413089195826,1436.5555555555554
394407,348,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.00416833083,2035.9702436846726,2088.0985353314068,2159.395367385091,2191.491950675798,2229.020745092675,2264.9523920456977,2281.5404449325156,2316.4396694482825,2320.208746947714,2317.151980156935,2322.957295253715,2328.5597007389847,2363.737585510677,2413.8378274015295,2492.2126453289866,2553.2108170482247,2598.5859768199157,2647.237836707896,2650.163125962564,2635.149934757617,2619.676884214673,2544.7912328513517,2506.0148148148146
395237,349,"Wooster, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.5739241082129,1060.5603958595937,1131.329490067462,1178.3431976865581,1185.7673630499617,1118.9392758624847,1089.25
394495,350,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.8796149185246,1295.3245954849153,1296.778994195058,1291.9573511179028,1281.662231997837,1309.9350653378367,1316.175089375753,1368.8365797047143,,1447.1841981423306,1441.6639270252417,1432.9465673277173,1453.8266282912434,1494.2686964674388,1463.4381548000072,1455.25
395089,351,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.1635506331389,905.4896024664827,929.3252055332625,998.871873813246,1019.7430218230253,1025.0
395217,352,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.6755115039263,869.3803044931844,846.6518879763826,779.4538088386242,769.6384288042465,773.5136632880378,790.138888888889
753872,354,"California, MD",msa,MD,1106.3583703974934,1104.7787767112275,1106.9393627025277,1114.7144853133016,1122.3358704217603,1122.9350369362246,1125.123295968048,1117.3763714273048,1119.7576491382226,1114.4068467633604,1117.0307185055062,1111.7373261783546,1112.7857742444032,1119.8305575873917,1129.2136062697193,1136.7450258605218,1138.4286723806583,1144.0230935101633,1147.746702395627,1143.736213200678,1136.6424451222308,1133.8016130964863,1143.0745603156745,1153.3736230128254,1157.3178319486824,1166.7475946232087,1171.8175044610239,1174.6690346797652,1172.0235399259716,1168.9303759710308,1165.9657319558303,1159.5473494230778,1158.9109851890632,1152.6916885530277,1175.809789748892,1178.621441190737,1189.3561407168647,1178.3893388877325,1182.6557961942838,1189.5162326452723,1188.580441688869,1194.4926423028246,1201.631731670038,1207.8556985198725,1213.5244405136539,1219.3563783216975,1219.3565842633177,1214.0030367215513,1211.7779230314186,1213.6458928088468,1218.4273891140635,1219.8558196528247,1227.9739321378918,1237.540441196177,1237.7399258579696,1244.9190927805473,1247.200871159805,1268.7954959061947,1267.9201735139104,1286.8885162748993,1284.9565218308933,1287.95832856624,1275.905045013338,1277.452058578509,1282.9818966965952,1283.653853993012,1285.2394694110915,1287.020815082375,1296.8644564786784,1299.8956491705758,1320.5771500523847,1331.5204180554688,1361.1122424334653,1385.623415530385,1406.4526508814477,1438.7816120988482,1455.6653278418114,1493.701944662584,1498.2101026934547,1516.920835777602,1496.2527504391082,1494.6280571648595,1468.4658721937421,1478.8938815708796,1465.301586000222,1481.7638791505374,1484.4127491468555,1492.1780989209878,1514.8485475291054,1526.5293102097467,1531.8601556152184,1502.6210909404797,1484.7149491349585,1494.39898989899
394333,355,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.491132675781,1107.563144157735,1085.5555555555554
394893,356,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,626.8011358870895,615.7124253938847,619.3752996757106,,630.864382689225,630.8285923349197,634.0034235885398,647.4906263157523,641.470409259659,652.1050386252807,655.0954497576421,676.8032451350651,658.6302200842059,661.0735842365627,653.3749944930803,668.1910130910155,685.5814627096264,696.054892000648,695.020538646965,695.9265545637473,676.9319323208715,682.4554724163887,674.1048951969777,698.5634224046462,700.2002560838966,699.1867202691498,696.8160956550952,705.1100498542893,716.4965893166284,723.0838392129714,724.2988615735247,731.9351362654668,731.4592077978845,733.0894575389641,734.5007450695286,733.897615751387,739.6917891345654,748.1934405955587,747.7966235445189,739.5411274378976,736.3090245204315,751.4567134987292,768.436869369777,763.8228651189313,760.6100317934417,754.83326184352,754.9560080738919,765.7146214262169,762.7495792101392,764.5869968580647,758.1561337567855,775.583847365737,793.5377830610205,803.3750051099694,811.1802095911415,810.4949202365113,823.9757963385623,842.514673612508,852.437628917801,867.2357971688549,832.015383957809,841.3011106173958,820.6939160410635,837.4558727707764,866.6386835858359,906.1986997193907,939.0499221511869,920.9063895530473,899.7461919275781,897.1755113219733,905.0354500907081,962.9153328328389,961.4486482640783,1004.3605375284127,969.2069338838018,992.2653333613621,961.3708372873299,964.0225502466928,977.3851184836907,1005.6923076923076
395225,357,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.5841139151005,869.099734482518,844.6556219908314,842.9523174747102,878.0059646083181,896.2350531931112,910.9261084436054,892.5
395173,358,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.2581434380522,1615.108450895379,1572.9166666666667
395095,359,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.0
394804,360,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551.7157906615075,1611.8183661350213,1591.1944173987254,1661.062792761178,1680.0339159646526,1699.973125216433,,1690.7435759811995,1670.6474314844509,1674.9873709005851,1629.7222222222224
395039,361,"Roseburg, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0
394857,362,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789.9235675720141,793.0407797053693,816.1399574992299,,839.0130927524389,849.5130864110962,862.9887319075227,868.1299514221851,859.8427616287311,860.6945530316025,862.9123274627191,861.0
394734,363,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.2986361380907,861.3488576114905,871.744965627657,870.9847035904448,874.3339489762692,882.4647326766212,882.2193749556502,885.5967154889362,883.6598667409407,885.9975303853149,889.9244003004437,909.2297221328504,918.3983020193414,910.7306134932211,901.3822738058819,900.6048347775621,925.3841135653267,929.7362459982139,933.0842577901166,924.4661321953291,928.9225899455945,937.925404985233,943.2978157662207,955.3066286174426,960.1150082213687,956.2905688485013,954.9377866173805,958.1553905121119,959.2580111188634,949.3471225366472,943.0150700939588,948.4388013361419,965.1676102548015,983.7368217753467,998.6409039927117,1013.5763332159584,999.7980495952326,993.7181368070069,986.9170631739643,,1029.216359848178,1044.7375924626047,1062.2978786994895,1081.2271187801068,1093.5610860141217,1074.4398688266497,1069.6493188351808,1059.3980757777897,1064.430308885747,1093.5236827262418,1107.1590780852318,1123.170035195996,1135.4098577526543,1145.8645670829542,1146.102921996363,1143.7687419317353,1176.2211841975502,1193.2354314515735,1176.6482231379596,1181.0249933733685,1182.5098998753153,1213.6666666666667
394788,364,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.0487947114598,1424.5
